sessionId,model,actionId,s_t_img,s_t1_img,after_yaw,after_pitch,delta_yaw,delta_pitch,init_yaw,init_pitch
1757565146164-811485,Set_12_elong_glossy_3.glb,1,1757565720881-103024_before.png,1757565720881-103024_after.png,180,75,0,-5,,
1757565146164-811485,Set_12_elong_glossy_3.glb,1,1757565721209-62477_before.png,1757565721209-62477_after.png,180,70,0,-5,,
1757565146164-811485,Set_12_elong_glossy_3.glb,1,1757565721503-681363_before.png,1757565721503-681363_after.png,180,65,0,-5,,
1757565146164-811485,Set_12_elong_glossy_3.glb,1,1757565721812-96019_before.png,1757565721812-96019_after.png,180,60,0,-5,,
1757565146164-811485,Set_12_elong_glossy_3.glb,1,1757565722111-401578_before.png,1757565722111-401578_after.png,180,55,0,-5,,
1757565146164-811485,Set_12_elong_glossy_3.glb,1,1757565722395-582150_before.png,1757565722395-582150_after.png,180,50,0,-5,,
1757565146164-811485,Set_12_elong_glossy_3.glb,1,1757565722696-87062_before.png,1757565722696-87062_after.png,180,45,0,-5,,
1757565146164-811485,Set_12_elong_glossy_3.glb,1,1757565722995-530549_before.png,1757565722995-530549_after.png,180,40,0,-5,,
1757565146164-811485,Set_12_elong_glossy_3.glb,1,1757565723296-639597_before.png,1757565723296-639597_after.png,180,35,0,-5,,
1757565146164-811485,Set_12_elong_glossy_3.glb,1,1757565723592-985027_before.png,1757565723592-985027_after.png,180,30,0,-5,,
1757565146164-811485,Set_12_elong_glossy_3.glb,1,1757565723896-177444_before.png,1757565723896-177444_after.png,180,25,0,-5,,
1757565146164-811485,Set_12_elong_glossy_3.glb,1,1757565724195-612580_before.png,1757565724195-612580_after.png,180,20,0,-5,,
1757565146164-811485,Set_12_elong_glossy_3.glb,1,1757565724507-890347_before.png,1757565724507-890347_after.png,180,15,0,-5,,
1757565146164-811485,Set_12_elong_glossy_3.glb,1,1757565724814-542823_before.png,1757565724814-542823_after.png,180,10,0,-5,,
1757565146164-811485,Set_12_elong_glossy_3.glb,1,1757565725112-659510_before.png,1757565725112-659510_after.png,180,5,0,-5,,
1757565146164-811485,Set_12_elong_glossy_3.glb,1,1757565725412-310118_before.png,1757565725412-310118_after.png,180,0,0,-5,,
1757565146164-811485,Set_12_elong_glossy_3.glb,1,1757565725730-796890_before.png,1757565725730-796890_after.png,180,355,0,-5,,
1757565146164-811485,Set_12_elong_glossy_3.glb,1,1757565726031-556847_before.png,1757565726031-556847_after.png,180,350,0,-5,,
1757565146164-811485,Set_12_elong_glossy_3.glb,1,1757565726329-281299_before.png,1757565726329-281299_after.png,180,345,0,-5,,
1757565146164-811485,Set_12_elong_glossy_3.glb,1,1757565726663-791325_before.png,1757565726663-791325_after.png,180,340,0,-5,,
1757565146164-811485,Set_12_elong_glossy_3.glb,1,1757565726998-415287_before.png,1757565726998-415287_after.png,180,335,0,-5,,
1757565146164-811485,Set_12_elong_glossy_3.glb,1,1757565727348-518593_before.png,1757565727348-518593_after.png,180,330,0,-5,,
1757565146164-811485,Set_12_elong_glossy_3.glb,1,1757565727682-570032_before.png,1757565727682-570032_after.png,180,325,0,-5,,
1757565146164-811485,Set_12_elong_glossy_3.glb,1,1757565728013-578060_before.png,1757565728013-578060_after.png,180,320,0,-5,,
1757565146164-811485,Set_12_elong_glossy_3.glb,1,1757565728347-129560_before.png,1757565728347-129560_after.png,180,315,0,-5,,
1757565146164-811485,Set_12_elong_glossy_3.glb,1,1757565728647-139275_before.png,1757565728647-139275_after.png,180,310,0,-5,,
1757565146164-811485,Set_12_elong_glossy_3.glb,1,1757565728964-962647_before.png,1757565728964-962647_after.png,180,305,0,-5,,
1757565146164-811485,Set_12_elong_glossy_3.glb,1,1757565729299-55392_before.png,1757565729299-55392_after.png,180,300,0,-5,,
1757565146164-811485,Set_12_elong_glossy_3.glb,1,1757565729602-605804_before.png,1757565729602-605804_after.png,180,295,0,-5,,
1757565146164-811485,Set_12_elong_glossy_3.glb,1,1757565729930-627584_before.png,1757565729930-627584_after.png,180,290,0,-5,,
1757565146164-811485,Set_12_elong_glossy_3.glb,1,1757565730248-988560_before.png,1757565730248-988560_after.png,180,285,0,-5,,
1757565146164-811485,Set_12_elong_glossy_3.glb,1,1757565730583-657624_before.png,1757565730583-657624_after.png,180,280,0,-5,,
1757565146164-811485,Set_12_elong_glossy_3.glb,1,1757565730915-707426_before.png,1757565730915-707426_after.png,179.9999999999999,275.00000000000006,-1.1368683772161603e-13,-5,,
1757565146164-811485,Set_12_elong_glossy_3.glb,1,1757565731215-167802_before.png,1757565731215-167802_after.png,180,270,1.1368683772161603e-13,-5,,
1757565146164-811485,Set_12_elong_glossy_3.glb,1,1757565731512-898166_before.png,1757565731512-898166_after.png,5.684341886080802e-14,275,-179.99999999999994,5,,
1757565146164-811485,Set_12_elong_glossy_3.glb,1,1757565731815-462744_before.png,1757565731815-462744_after.png,5.684341886080802e-14,280,0,5,,
1757565146164-811485,Set_12_elong_glossy_3.glb,1,1757565732130-859121_before.png,1757565732130-859121_after.png,0,284.99999999999994,0,5,,
1757565146164-811485,Set_12_elong_glossy_3.glb,1,1757565732465-413049_before.png,1757565732465-413049_after.png,0,290,0,5,,
1757565146164-811485,Set_12_elong_glossy_3.glb,1,1757565732797-892069_before.png,1757565732797-892069_after.png,0,295,0,5,,
1757565146164-811485,Set_12_elong_glossy_3.glb,1,1757565733163-524672_before.png,1757565733163-524672_after.png,0,300,0,5,,
1757565146164-811485,Set_12_elong_glossy_3.glb,1,1757565733497-160275_before.png,1757565733497-160275_after.png,0,304.99999999999994,0,5,,
1757565146164-811485,Set_12_elong_glossy_3.glb,1,1757565733816-493062_before.png,1757565733816-493062_after.png,0,309.99999999999994,0,5,,
1757565146164-811485,Set_12_elong_glossy_3.glb,1,1757565734148-944587_before.png,1757565734148-944587_after.png,0,315,0,5,,
1757565146164-811485,Set_12_elong_glossy_3.glb,1,1757565734480-678048_before.png,1757565734480-678048_after.png,0,320,0,5,,
1757565146164-811485,Set_12_elong_glossy_3.glb,1,1757565734815-441352_before.png,1757565734815-441352_after.png,0,325,0,5,,
1757565146164-811485,Set_12_elong_glossy_3.glb,1,1757565735148-751593_before.png,1757565735148-751593_after.png,0,330,0,5,,
1757565146164-811485,Set_12_elong_glossy_3.glb,1,1757565735465-488129_before.png,1757565735465-488129_after.png,0,335,0,5,,
1757565146164-811485,Set_12_elong_glossy_3.glb,1,1757565735797-530199_before.png,1757565735797-530199_after.png,0,340,0,5,,
1757565146164-811485,Set_12_elong_glossy_3.glb,1,1757565736132-445666_before.png,1757565736132-445666_after.png,0,345,0,5,,
1757565146164-811485,Set_12_elong_glossy_3.glb,1,1757565736466-143380_before.png,1757565736466-143380_after.png,0,350,0,5,,
1757565146164-811485,Set_12_elong_glossy_3.glb,1,1757565736794-932796_before.png,1757565736794-932796_after.png,0,355,0,5,,
1757565146164-811485,Set_12_elong_glossy_3.glb,1,1757565737114-388600_before.png,1757565737114-388600_after.png,0,0,0,5,,
1757565146164-811485,Set_12_elong_glossy_3.glb,1,1757565737447-679318_before.png,1757565737447-679318_after.png,0,5,0,5,,
1757565146164-811485,Set_12_elong_glossy_3.glb,1,1757565737782-835952_before.png,1757565737782-835952_after.png,0,10,0,5,,
1757565146164-811485,Set_12_elong_glossy_3.glb,1,1757565738078-762384_before.png,1757565738078-762384_after.png,0,15,0,5,,
1757565146164-811485,Set_12_elong_glossy_3.glb,1,1757565738379-919242_before.png,1757565738379-919242_after.png,0,20,0,5,,
1757565146164-811485,Set_12_elong_glossy_3.glb,1,1757565738716-146808_before.png,1757565738716-146808_after.png,0,25,0,5,,
1757565146164-811485,Set_12_elong_glossy_3.glb,1,1757565739030-650313_before.png,1757565739030-650313_after.png,0,30,0,5,,
1757565146164-811485,Set_12_elong_glossy_3.glb,1,1757565739363-616093_before.png,1757565739363-616093_after.png,0,35,0,5,,
1757565146164-811485,Set_12_elong_glossy_3.glb,1,1757565739664-792266_before.png,1757565739664-792266_after.png,0,40,0,5,,
1757565146164-811485,Set_12_elong_glossy_3.glb,1,1757565739997-171679_before.png,1757565739997-171679_after.png,0,45,0,5,,
1757565146164-811485,Set_12_elong_glossy_3.glb,1,1757565740330-551518_before.png,1757565740330-551518_after.png,0,50,0,5,,
1757565146164-811485,Set_12_elong_glossy_3.glb,1,1757565740646-495345_before.png,1757565740646-495345_after.png,0,55,0,5,,
1757565146164-811485,Set_12_elong_glossy_3.glb,1,1757565740982-829564_before.png,1757565740982-829564_after.png,0,60,0,5,,
1757565146164-811485,Set_12_elong_glossy_3.glb,1,1757565741313-512333_before.png,1757565741313-512333_after.png,0,65,0,5,,
1757565146164-811485,Set_12_elong_glossy_3.glb,1,1757565741646-25221_before.png,1757565741646-25221_after.png,0,70,0,5,,
1757565146164-811485,Set_12_elong_glossy_3.glb,1,1757565741965-657154_before.png,1757565741965-657154_after.png,0,75,0,5,,
1757565146164-811485,Set_12_elong_glossy_3.glb,1,1757565742297-906208_before.png,1757565742297-906208_after.png,5.684341886080802e-14,80,0,5,,
1757565146164-811485,Set_12_elong_glossy_3.glb,1,1757565742595-713555_before.png,1757565742595-713555_after.png,5.684341886080802e-14,85,0,5,,
1757565146164-811485,Set_12_elong_glossy_3.glb,1,1757565742897-576391_before.png,1757565742897-576391_after.png,180,90,-180,5,,
1757565146164-811485,Set_12_elong_glossy_3.glb,1,1757565743191-577457_before.png,1757565743191-577457_after.png,179.9999999999999,85,-1.1368683772161603e-13,-5,,
1757565146164-811485,Set_12_elong_glossy_3.glb,1,1757565743494-190424_before.png,1757565743494-190424_after.png,180,80,1.1368683772161603e-13,-5,,
1757565146164-811485,Set_12_elong_glossy_3.glb,1,1757565743814-585292_before.png,1757565743814-585292_after.png,180,75,0,-5,,
1757565146164-811485,Set_12_elong_glossy_3.glb,1,1757565744114-490842_before.png,1757565744114-490842_after.png,180,70,0,-5,,
1757565146164-811485,Set_12_elong_glossy_3.glb,1,1757565744414-393096_before.png,1757565744414-393096_after.png,180,65,0,-5,,
1757565146164-811485,Set_12_elong_glossy_3.glb,1,1757565744747-213403_before.png,1757565744747-213403_after.png,180,60,0,-5,,
1757565146164-811485,Set_12_elong_glossy_3.glb,1,1757565745078-353244_before.png,1757565745078-353244_after.png,180,55,0,-5,,
1757565146164-811485,Set_12_elong_glossy_3.glb,1,1757565745413-447176_before.png,1757565745413-447176_after.png,180,50,0,-5,,
1757565146164-811485,Set_12_elong_glossy_3.glb,1,1757565745707-123504_before.png,1757565745707-123504_after.png,180,45,0,-5,,
1757565146164-811485,Set_12_elong_glossy_3.glb,1,1757565745996-629913_before.png,1757565745996-629913_after.png,180,40,0,-5,,
1757565146164-811485,Set_12_elong_glossy_3.glb,1,1757565746294-817029_before.png,1757565746294-817029_after.png,180,35,0,-5,,
1757565146164-811485,Set_12_elong_glossy_3.glb,1,1757565746595-853111_before.png,1757565746595-853111_after.png,180,30,0,-5,,
1757565146164-811485,Set_12_elong_glossy_3.glb,1,1757565746884-208446_before.png,1757565746884-208446_after.png,180,25,0,-5,,
1757565146164-811485,Set_13_elong_glossy_3.glb,-1,,,,,,,260.93840610854835,23.398961869855896
1757565146164-811485,Set_13_elong_glossy_3.glb,1,1757565758852-548101_before.png,1757565758852-548101_after.png,258.85157066748184,22.521012118111003,-2.086835441066569,-0.8779497517448362,,
1757565146164-811485,Set_13_elong_glossy_3.glb,1,1757565759345-358439_before.png,1757565759345-358439_after.png,256.8757318772083,21.469023519778943,-1.9758387902735421,-1.0519885983320592,,
1757565146164-811485,Set_13_elong_glossy_3.glb,1,1757565759645-714868_before.png,1757565759645-714868_after.png,255.0259893472844,20.25437001841067,-1.8497425299239012,-1.214653501368275,,
1757565146164-811485,Set_13_elong_glossy_3.glb,1,1757565759942-655937_before.png,1757565759942-655937_after.png,253.3145926494907,18.889520432245376,-1.7113966977937025,-1.3648495861652918,,
1757565146164-811485,Set_13_elong_glossy_3.glb,1,1757565760280-861428_before.png,1757565760280-861428_after.png,251.75109761676558,17.38771833485947,-1.5634950327250863,-1.501802097385962,,
1757565146164-811485,Set_13_elong_glossy_3.glb,1,1757565760612-301015_before.png,1757565760612-301015_after.png,250.34264273644771,15.762700256994833,-1.4084548803178905,-1.6250180778646381,,
1757565146164-811485,Set_13_elong_glossy_3.glb,1,1757565760929-53907_before.png,1757565760929-53907_after.png,249.09429953599818,14.02846264539329,-1.2483432004495398,-1.734237611601543,,
1757565146164-811485,Set_13_elong_glossy_3.glb,1,1757565761262-40364_before.png,1757565761262-40364_after.png,248.00945511151264,12.199081690448793,-1.0848444244854818,-1.829380954944554,,
1757565146164-811485,Set_13_elong_glossy_3.glb,1,1757565761561-246038_before.png,1757565761561-246038_after.png,247.0901928748563,10.288585136762492,-0.9192622366563228,-1.9104965536862437,,
1757565146164-811485,Set_13_elong_glossy_3.glb,1,1757565761895-304014_before.png,1757565761895-304014_after.png,246.33764670568337,8.310871731316865,-0.7525461691730015,-1.9777134054456837,,
1757565146164-811485,Set_13_elong_glossy_3.glb,1,1757565762197-502683_before.png,1757565762197-502683_after.png,245.75231220461217,6.279671924441914,-0.5853345010712019,-2.0311998068749517,,
1757565146164-811485,Set_13_elong_glossy_3.glb,1,1757565762494-616937_before.png,1757565762494-616937_after.png,245.3343056498249,4.2085425191294235,-0.4180065547873255,-2.0711294053124902,,
1757565146164-811485,Set_13_elong_glossy_3.glb,1,1757565762809-609965_before.png,1757565762809-609965_after.png,245.08356620559596,2.1108878070289734,-0.25073944422888417,-2.0976547121003932,,
1757565146164-811485,Set_13_elong_glossy_3.glb,1,1757565763113-727590_before.png,1757565763113-727590_after.png,245,0,-0.0835662055959574,-2.1108878070290302,,
1757565146164-811485,Set_13_elong_glossy_3.glb,1,1757565763411-982088_before.png,1757565763411-982088_after.png,245.08356620559601,357.889112192971,0.08356620559607109,-2.1108878070290302,,
1757565146164-811485,Set_13_elong_glossy_3.glb,1,1757565763748-18284_before.png,1757565763748-18284_after.png,245.3343056498249,355.7914574808706,0.25073944422888417,-2.0976547121003932,,
1757565146164-811485,Set_13_elong_glossy_3.glb,1,1757565764045-772663_before.png,1757565764045-772663_after.png,245.75231220461217,353.7203280755581,0.4180065547873255,-2.0711294053124902,,
1757565146164-811485,Set_13_elong_glossy_3.glb,1,1757565764343-24352_before.png,1757565764343-24352_after.png,246.33764670568343,351.68912826868313,0.5853345010712019,-2.0311998068749517,,
1757565146164-811485,Set_13_elong_glossy_3.glb,1,1757565764627-846555_before.png,1757565764627-846555_after.png,247.0901928748563,349.7114148632375,0.7525461691728879,-1.9777134054456837,,
1757565146164-811485,Set_13_elong_glossy_3.glb,0,1757565765492-615147_before.png,1757565765492-615147_after.png,246.33764670568343,351.68912826868313,-0.7525461691728879,1.9777134054456837,,
1757565146164-811485,Set_13_elong_glossy_3.glb,0,1757565765795-579958_before.png,1757565765795-579958_after.png,245.75231220461217,353.7203280755581,-0.5853345010712019,2.0311998068749517,,
1757565146164-811485,Set_13_elong_glossy_3.glb,0,1757565766163-408521_before.png,1757565766163-408521_after.png,245.3343056498249,355.7914574808706,-0.4180065547873255,2.0711294053124902,,
1757565146164-811485,Set_13_elong_glossy_3.glb,0,1757565766517-103786_before.png,1757565766517-103786_after.png,245.08356620559601,357.889112192971,-0.25073944422888417,2.0976547121003932,,
1757565146164-811485,Set_13_elong_glossy_3.glb,0,1757565766818-442975_before.png,1757565766818-442975_after.png,245.00000000000003,0,-0.0835662055959574,2.1108878070289734,,
1757565146164-811485,Set_13_elong_glossy_3.glb,0,1757565767150-632438_before.png,1757565767150-632438_after.png,245.08356620559601,2.1108878070289734,0.0835662055959574,2.1108878070290302,,
1757565146164-811485,Set_13_elong_glossy_3.glb,0,1757565767451-133950_before.png,1757565767451-133950_after.png,245.33430564982496,4.2085425191294235,0.25073944422888417,2.0976547121003932,,
1757565146164-811485,Set_13_elong_glossy_3.glb,0,1757565767779-527319_before.png,1757565767779-527319_after.png,245.7523122046122,6.279671924441914,0.4180065547872118,2.0711294053124902,,
1757565146164-811485,Set_13_elong_glossy_3.glb,0,1757565768096-411662_before.png,1757565768096-411662_after.png,246.33764670568343,8.310871731316865,0.5853345010712019,2.0311998068749517,,
1757565146164-811485,Set_13_elong_glossy_3.glb,0,1757565768428-379688_before.png,1757565768428-379688_after.png,247.0901928748563,10.288585136762435,0.7525461691728879,1.97771340544557,,
1757565146164-811485,Set_13_elong_glossy_3.glb,0,1757565768779-776357_before.png,1757565768779-776357_after.png,248.0094551115127,12.199081690448736,0.9192622366563228,1.9104965536862437,,
1757565146164-811485,Set_13_elong_glossy_3.glb,0,1757565769128-354630_before.png,1757565769128-354630_after.png,249.09429953599823,14.028462645393176,1.0848444244854818,1.8293809549444404,,
1757565146164-811485,Set_13_elong_glossy_3.glb,0,1757565769494-908959_before.png,1757565769494-908959_after.png,250.34264273644777,15.762700256994776,1.2483432004495398,1.7342376116016567,,
1757565146164-811485,Set_13_elong_glossy_3.glb,0,1757565769813-912735_before.png,1757565769813-912735_after.png,251.7510976167656,17.387718334859358,1.4084548803177768,1.6250180778645245,,
1757565146164-811485,Set_13_elong_glossy_3.glb,0,1757565770146-369985_before.png,1757565770146-369985_after.png,253.3145926494907,18.88952043224532,1.5634950327250863,1.501802097385962,,
1757565146164-811485,Set_13_elong_glossy_3.glb,0,1757565770446-641109_before.png,1757565770446-641109_after.png,255.02598934728437,20.254370018410555,1.7113966977937025,1.3648495861652918,,
1757565146164-811485,Set_13_elong_glossy_3.glb,0,1757565770778-373042_before.png,1757565770778-373042_after.png,256.87573187720824,21.46902351977883,1.8497425299239012,1.214653501368275,,
1757565146164-811485,Set_13_elong_glossy_3.glb,0,1757565771112-408666_before.png,1757565771112-408666_after.png,258.85157066748184,22.52101211811089,1.9758387902736558,1.0519885983320592,,
1757565146164-811485,Set_13_elong_glossy_3.glb,0,1757565771428-461259_before.png,1757565771428-461259_after.png,260.9384061085483,23.39896186985584,2.086835441066455,0.8779497517449499,,
1757565146164-811485,Set_13_elong_glossy_3.glb,0,1757565771763-102785_before.png,1757565771763-102785_after.png,263.1182962685251,24.092934730762863,2.1798901599768215,0.6939728609070244,,
1757565146164-811485,Set_13_elong_glossy_3.glb,0,1757565772094-541025_before.png,1757565772094-541025_after.png,265.3706617291129,24.59476659272275,2.2523654605877255,0.5018318619598858,,
1757565146164-811485,Set_13_elong_glossy_3.glb,0,1757565772429-248446_before.png,1757565772429-248446_after.png,267.67270064961485,24.89837396940294,2.3020389205019,0.3036073766802474,,
1757565146164-811485,Set_13_elong_glossy_3.glb,0,1757565772751-258508_before.png,1757565772751-258508_after.png,269.99999999999955,24.99999999999983,2.327299350384692,0.1016260305968899,,
1757565146164-811485,Set_13_elong_glossy_3.glb,0,1757565773081-242719_before.png,1757565773081-242719_after.png,272.32729935038435,24.898373969402996,2.3272993503848056,-0.1016260305968899,,
1757565146164-811485,Set_13_elong_glossy_3.glb,0,1757565773412-918257_before.png,1757565773412-918257_after.png,274.6293382708863,24.594766592722806,2.3020389205019,-0.3036073766802474,,
1757565146164-811485,Set_13_elong_glossy_3.glb,0,1757565773718-16401_before.png,1757565773718-16401_after.png,276.8817037314741,24.092934730762977,2.2523654605877255,-0.5018318619597721,,
1757565146164-811485,Set_13_elong_glossy_3.glb,0,1757565774045-828156_before.png,1757565774045-828156_after.png,279.06159389145125,23.398961869855782,2.1798901599771625,-0.6939728609072517,,
1757565146164-811485,Set_13_elong_glossy_3.glb,0,1757565774345-329162_before.png,1757565774345-329162_after.png,281.1484293325177,22.52101211811089,2.086835441066455,-0.8779497517448362,,
1757565146164-811485,Set_13_elong_glossy_3.glb,0,1757565774663-695589_before.png,1757565774663-695589_after.png,283.12426812279136,21.46902351977883,1.9758387902736558,-1.0519885983320592,,
1757565146164-811485,Set_13_elong_glossy_3.glb,0,1757565774996-49011_before.png,1757565774996-49011_after.png,284.9740106527152,20.25437001841061,1.8497425299237875,-1.214653501368275,,
1757565146164-811485,Set_13_elong_glossy_3.glb,0,1757565775362-497114_before.png,1757565775362-497114_after.png,286.68540735050897,18.88952043224532,1.7113966977938162,-1.3648495861652918,,
1757565146164-811485,Set_13_elong_glossy_3.glb,0,1757565775662-531334_before.png,1757565775662-531334_after.png,288.24890238323405,17.387718334859414,1.5634950327250863,-1.501802097385962,,
1757565146164-811485,Set_13_elong_glossy_3.glb,0,1757565775996-203202_before.png,1757565775996-203202_after.png,289.65735726355194,15.762700256994833,1.4084548803178905,-1.6250180778645245,,
1757565146164-811485,Set_13_elong_glossy_3.glb,0,1757565776320-252181_before.png,1757565776320-252181_after.png,290.9057004640015,14.028462645393233,1.2483432004495398,-1.7342376116016567,,
1757565146164-811485,Set_13_elong_glossy_3.glb,0,1757565776646-434306_before.png,1757565776646-434306_after.png,291.99054488848697,12.199081690448793,1.0848444244854818,-1.8293809549444404,,
1757565146164-811485,Set_13_elong_glossy_3.glb,0,1757565776979-956868_before.png,1757565776979-956868_after.png,292.90980712514335,10.288585136762492,0.9192622366563228,-1.9104965536862437,,
1757565146164-811485,Set_13_elong_glossy_3.glb,0,1757565777314-746108_before.png,1757565777314-746108_after.png,293.6623532943163,8.310871731316865,0.7525461691730015,-1.9777134054456837,,
1757565146164-811485,Set_13_elong_glossy_3.glb,0,1757565777642-928266_before.png,1757565777642-928266_after.png,294.2476877953875,6.279671924441914,0.5853345010712019,-2.0311998068749517,,
1757565146164-811485,Set_13_elong_glossy_3.glb,0,1757565777996-752049_before.png,1757565777996-752049_after.png,294.6656943501748,4.2085425191294235,0.4180065547873255,-2.0711294053124902,,
1757565146164-811485,Set_13_elong_glossy_3.glb,0,1757565778330-609828_before.png,1757565778330-609828_after.png,294.9164337944037,2.1108878070289734,0.25073944422888417,-2.0976547121003932,,
1757565146164-811485,Set_13_elong_glossy_3.glb,0,1757565778662-718263_before.png,1757565778662-718263_after.png,294.9999999999997,0,0.08356620559607109,-2.1108878070290302,,
1757565146164-811485,Set_13_elong_glossy_3.glb,0,1757565778995-221196_before.png,1757565778995-221196_after.png,294.9164337944037,357.889112192971,-0.08356620559607109,-2.1108878070290302,,
1757565146164-811485,Set_13_elong_glossy_3.glb,0,1757565779322-701316_before.png,1757565779322-701316_after.png,294.6656943501748,355.7914574808706,-0.25073944422888417,-2.0976547121003932,,
1757565146164-811485,Set_13_elong_glossy_3.glb,0,1757565786228-237294_before.png,1757565786228-237294_after.png,293.6623532943162,351.68912826868313,-0.5853345010713156,-2.0311998068749517,,
1757565146164-811485,Set_13_elong_glossy_3.glb,0,1757565786546-896765_before.png,1757565786546-896765_after.png,292.9098071251433,349.7114148632375,-0.7525461691728879,-1.9777134054456837,,
1757565146164-811485,Set_13_elong_glossy_3.glb,0,1757565786879-940719_before.png,1757565786879-940719_after.png,291.9905448884869,347.8009183095512,-0.9192622366563228,-1.9104965536862437,,
1757565146164-811485,Set_13_elong_glossy_3.glb,0,1757565787175-592045_before.png,1757565787175-592045_after.png,290.90570046400137,345.97153735460677,-1.0848444244854818,-1.8293809549444404,,
1757565146164-811485,Set_13_elong_glossy_3.glb,0,1757565787477-785182_before.png,1757565787477-785182_after.png,289.65735726355183,344.23729974300517,-1.2483432004495398,-1.7342376116016567,,
1757565146164-811485,Set_13_elong_glossy_3.glb,0,1757565787801-577888_before.png,1757565787801-577888_after.png,288.24890238323394,342.6122816651406,-1.4084548803178905,-1.6250180778645245,,
1757565146164-811485,Set_13_elong_glossy_3.glb,0,1757565788129-201102_before.png,1757565788129-201102_after.png,286.6854073505088,341.1104795677547,-1.5634950327250863,-1.501802097385962,,
1757565146164-811485,Set_13_elong_glossy_3.glb,0,1757565788460-932197_before.png,1757565788460-932197_after.png,284.97401065271504,339.74562998158945,-1.7113966977938162,-1.3648495861652918,,
1757565146164-811485,Set_13_elong_glossy_3.glb,0,1757565788790-472751_before.png,1757565788790-472751_after.png,283.12426812279114,338.5309764802212,-1.8497425299239012,-1.214653501368275,,
1757565146164-811485,Set_13_elong_glossy_3.glb,0,1757565789095-484589_before.png,1757565789095-484589_after.png,281.14842933251754,337.47898788188917,-1.9758387902736558,-1.0519885983320592,,
1757565146164-811485,Set_13_elong_glossy_3.glb,0,1757565789395-419123_before.png,1757565789395-419123_after.png,279.061593891451,336.6010381301443,-2.086835441066569,-0.8779497517448362,,
1757565146164-811485,Set_13_elong_glossy_3.glb,0,1757565789691-446089_before.png,1757565789691-446089_after.png,276.8817037314738,335.90706526923714,-2.179890159977276,-0.6939728609071381,,
1757565146164-811485,Set_13_elong_glossy_3.glb,0,1757565790010-339792_before.png,1757565790010-339792_after.png,274.629338270886,335.4052334072773,-2.2523654605877255,-0.5018318619597721,,
1757565146164-811485,Set_13_elong_glossy_3.glb,0,1757565790318-970076_before.png,1757565790318-970076_after.png,272.3272993503841,335.1016260305971,-2.3020389205019,-0.3036073766802474,,
1757565146164-811485,Set_13_elong_glossy_3.glb,0,1757565790611-173493_before.png,1757565790611-173493_after.png,269.9999999999993,335.00000000000034,-2.3272993503848056,-0.10162603059677622,,
1757565146164-811485,Set_13_elong_glossy_3.glb,0,1757565790945-399704_before.png,1757565790945-399704_after.png,267.6727006496145,335.1016260305972,-2.3272993503848056,0.1016260305968899,,
1757565146164-811485,Set_13_elong_glossy_3.glb,0,1757565791242-152767_before.png,1757565791242-152767_after.png,265.37066172911256,335.4052334072774,-2.3020389205019,0.3036073766802474,,
1757565146164-811485,Set_13_elong_glossy_3.glb,0,1757565791560-225963_before.png,1757565791560-225963_after.png,263.1182962685248,335.9070652692373,-2.2523654605877255,0.5018318619598858,,
1757565146164-811485,Set_13_elong_glossy_3.glb,0,1757565791895-907528_before.png,1757565791895-907528_after.png,260.9384061085482,336.6010381301442,-2.179890159976594,0.6939728609069107,,
1757565146164-811485,Set_13_elong_glossy_3.glb,0,1757565792196-157451_before.png,1757565792196-157451_after.png,258.8515706674817,337.4789878818891,-2.086835441066455,0.8779497517448362,,
1757565146164-811485,Set_13_elong_glossy_3.glb,0,1757565792529-283249_before.png,1757565792529-283249_after.png,256.8757318772081,338.5309764802212,-1.9758387902736558,1.0519885983321728,,
1757565146164-811485,Set_13_elong_glossy_3.glb,0,1757565792879-484462_before.png,1757565792879-484462_after.png,255.02598934728425,339.7456299815895,-1.8497425299239012,1.214653501368275,,
1757565146164-811485,Set_13_elong_glossy_3.glb,0,1757565793241-256168_before.png,1757565793241-256168_after.png,253.31459264949058,341.1104795677548,-1.7113966977937025,1.3648495861652918,,
1757565146164-811485,Set_13_elong_glossy_3.glb,0,1757565793612-53145_before.png,1757565793612-53145_after.png,251.7510976167655,342.6122816651407,-1.5634950327250863,1.501802097385962,,
1757565146164-811485,Set_13_elong_glossy_3.glb,0,1757565793946-202952_before.png,1757565793946-202952_after.png,250.34264273644766,344.2372997430053,-1.4084548803177768,1.6250180778645245,,
1757565146164-811485,Set_13_elong_glossy_3.glb,0,1757565794312-284501_before.png,1757565794312-284501_after.png,249.09429953599812,345.9715373546069,-1.2483432004495398,1.7342376116016567,,
1757565146164-811485,Set_13_elong_glossy_3.glb,0,1757565794695-181999_before.png,1757565794695-181999_after.png,248.00945511151266,347.8009183095513,-1.0848444244854818,1.8293809549444404,,
1757565146164-811485,Set_13_elong_glossy_3.glb,0,1757565795031-744947_before.png,1757565795031-744947_after.png,247.0901928748563,349.7114148632376,-0.9192622366563228,1.9104965536862437,,
1757565146164-811485,Set_13_elong_glossy_3.glb,0,1757565795390-867827_before.png,1757565795390-867827_after.png,246.33764670568343,351.6891282686832,-0.7525461691728879,1.97771340544557,,
1757565146164-811485,Set_13_elong_glossy_3.glb,0,1757565795760-310640_before.png,1757565795760-310640_after.png,245.75231220461222,353.72032807555814,-0.5853345010712019,2.0311998068749517,,
